16/07/2019 1:20,21,
16/07/2019 1:25,20.86,
16/07/2019 1:30,21.03,
16/07/2019 1:35,20.9,
16/07/2019 1:40,20.9,
16/07/2019 1:45,20.83,
16/07/2019 1:50,21.13,
16/07/2019 1:55,21.2,
16/07/2019 2:00,21,
16/07/2019 2:05,21.2,
16/07/2019 2:10,21.23,
16/07/2019 2:15,21.2,
16/07/2019 2:20,21.33,
16/07/2019 2:25,21.4,
16/07/2019 2:30,21.4,
16/07/2019 2:35,21.26,
16/07/2019 2:40,21.13,
16/07/2019 2:45,20.93,
16/07/2019 2:50,20.83,
16/07/2019 2:55,20.7,
16/07/2019 3:00,20.6,
16/07/2019 3:05,20.6,
16/07/2019 3:10,20.7,
16/07/2019 3:15,20.7,
16/07/2019 3:20,20.6,
16/07/2019 3:25,20.5,
16/07/2019 3:30,20.47,
16/07/2019 3:35,20.37,
16/07/2019 3:40,20.3,
16/07/2019 3:45,20.43,
16/07/2019 3:50,20.43,
16/07/2019 3:55,20.43,
16/07/2019 4:00,20.73,
16/07/2019 4:05,20.56,
16/07/2019 4:10,20.87,
16/07/2019 4:15,20.73,
16/07/2019 4:20,20.76,
16/07/2019 4:25,20.83,
16/07/2019 4:30,20.7,
16/07/2019 4:35,20.46,
16/07/2019 4:40,20.4,
16/07/2019 4:45,20.6,
16/07/2019 4:50,20.57,
16/07/2019 4:55,20.46,
16/07/2019 5:00,20.43,
16/07/2019 5:05,20.43,
16/07/2019 5:10,20.3,
16/07/2019 5:15,20.2,
16/07/2019 5:20,20.06,
16/07/2019 5:25,20,
16/07/2019 5:30,20.07,
16/07/2019 5:35,20.1,
16/07/2019 5:40,20.06,
16/07/2019 5:45,20.17,
16/07/2019 5:50,20.06,
16/07/2019 5:55,19.96,
16/07/2019 6:00,20.07,
16/07/2019 6:05,20.1,
16/07/2019 6:10,19.86,
16/07/2019 6:15,19.77,
16/07/2019 6:20,19.8,
16/07/2019 6:25,19.76,
16/07/2019 6:30,19.8,
16/07/2019 6:35,19.76,
16/07/2019 6:40,19.83,
16/07/2019 6:45,19.77,
16/07/2019 6:50,19.7,
16/07/2019 6:55,19.7,
16/07/2019 7:00,19.6,
16/07/2019 7:05,19.73,
16/07/2019 7:10,20,
16/07/2019 7:15,20,
16/07/2019 7:20,20.03,
16/07/2019 7:25,19.96,
16/07/2019 7:30,19.93,
16/07/2019 7:35,20.1,
16/07/2019 7:40,20.4,
16/07/2019 7:45,20.6,
16/07/2019 7:50,20.7,
16/07/2019 7:55,20.6,
16/07/2019 8:05,20.6,
16/07/2019 8:10,20.7,
16/07/2019 8:15,21.07,
16/07/2019 8:20,21.4,
16/07/2019 8:25,21.63,
16/07/2019 8:30,21.96,
16/07/2019 8:35,22.1,
16/07/2019 8:40,22.3,
16/07/2019 8:45,22.46,
16/07/2019 8:50,22.53,
16/07/2019 8:55,22.57,
16/07/2019 9:00,22.67,
16/07/2019 9:05,22.63,
16/07/2019 9:10,22.8,
16/07/2019 9:15,23.1,
16/07/2019 9:20,23.26,
16/07/2019 9:25,23.3,
16/07/2019 9:30,23.7,
16/07/2019 9:45,23.87,
16/07/2019 9:50,24.07,
16/07/2019 9:55,24.23,
16/07/2019 10:00,23.96,
16/07/2019 10:05,24.07,
16/07/2019 10:10,24.23,
16/07/2019 10:15,24.5,
16/07/2019 10:20,24.83,
16/07/2019 10:25,24.93,
16/07/2019 10:30,24.7,
16/07/2019 10:35,25.07,
16/07/2019 10:40,25.23,
16/07/2019 10:45,25.2,
16/07/2019 10:50,25.7,
16/07/2019 10:55,26.16,
16/07/2019 11:00,26.1,
16/07/2019 11:05,25.8,
16/07/2019 11:10,26.2,
16/07/2019 11:15,25.97,
16/07/2019 11:20,26.33,
16/07/2019 11:25,26.06,
16/07/2019 11:30,26.3,
16/07/2019 11:35,25.83,
16/07/2019 11:40,26.33,
16/07/2019 11:45,26.73,
16/07/2019 11:50,27.13,
16/07/2019 11:55,26.7,
16/07/2019 12:00,26.6,
16/07/2019 12:05,26.83,
16/07/2019 12:10,26.5,
16/07/2019 12:15,27,
16/07/2019 12:20,27.06,
16/07/2019 12:25,26.4,
16/07/2019 12:30,26.53,
16/07/2019 12:35,26.8,
16/07/2019 12:40,26.57,
16/07/2019 12:45,27.13,
16/07/2019 12:50,27.57,
16/07/2019 12:55,28.2,
16/07/2019 13:00,28.47,
16/07/2019 13:05,27.6,
16/07/2019 13:10,28.2,
16/07/2019 13:15,28.36,
16/07/2019 13:20,28.3,
16/07/2019 13:25,28.53,
16/07/2019 13:30,28.9,
16/07/2019 13:35,28.23,
16/07/2019 13:40,28.77,
16/07/2019 13:45,28.6,
16/07/2019 13:50,28.7,
16/07/2019 13:55,28.83,
16/07/2019 14:00,28.8,
16/07/2019 14:05,28.56,
16/07/2019 14:10,28.87,
16/07/2019 14:15,28.6,
16/07/2019 14:20,28.63,
16/07/2019 14:25,28.66,
16/07/2019 14:30,28.73,
16/07/2019 14:35,28.43,
16/07/2019 14:40,28.4,
16/07/2019 14:45,28.4,
16/07/2019 14:50,28.3,
16/07/2019 14:55,28.4,
16/07/2019 15:00,28.4,
16/07/2019 15:05,28.36,
16/07/2019 15:10,28.33,
16/07/2019 15:15,28.4,
16/07/2019 15:20,28.23,
16/07/2019 15:25,28.2,
16/07/2019 15:30,27.97,
16/07/2019 15:35,27.73,
16/07/2019 15:40,27.8,
16/07/2019 15:45,27.93,
16/07/2019 15:50,27.77,
16/07/2019 15:55,27.76,
16/07/2019 16:00,27.57,
16/07/2019 16:05,27.4,
16/07/2019 16:10,27.4,
16/07/2019 16:15,27.33,
16/07/2019 16:20,27.1,
16/07/2019 16:25,27,
16/07/2019 16:30,26.87,
16/07/2019 16:35,26.8,
16/07/2019 16:40,26.67,
16/07/2019 16:45,26.46,
16/07/2019 16:50,26.26,
16/07/2019 16:55,26.3,
16/07/2019 17:00,26.2,
16/07/2019 17:05,26.07,
16/07/2019 17:10,25.8,
16/07/2019 17:15,25.76,
16/07/2019 17:20,25.73,
16/07/2019 17:25,25.56,
16/07/2019 17:30,25.43,
16/07/2019 17:35,25.3,
16/07/2019 17:40,25.23,
16/07/2019 17:45,25.1,
16/07/2019 17:50,25.03,
16/07/2019 17:55,25,
16/07/2019 18:00,24.86,
16/07/2019 18:05,24.73,
16/07/2019 18:10,24.7,
16/07/2019 18:15,24.63,
16/07/2019 18:20,24.6,
16/07/2019 18:25,24.56,
16/07/2019 18:30,24.43,
16/07/2019 18:35,24.33,
16/07/2019 18:40,24.27,
16/07/2019 18:45,24.23,
16/07/2019 18:50,24.33,
16/07/2019 18:55,24.13,
16/07/2019 19:00,24.03,
16/07/2019 19:05,24.03,
16/07/2019 19:10,24,
16/07/2019 19:15,23.97,
16/07/2019 19:20,23.8,
16/07/2019 19:25,23.76,
16/07/2019 19:30,23.73,
16/07/2019 19:35,23.76,
16/07/2019 19:45,23.6,
16/07/2019 19:50,23.63,
16/07/2019 19:55,23.47,
16/07/2019 20:00,23.47,
16/07/2019 20:05,23.47,
16/07/2019 20:10,23.33,
16/07/2019 20:15,23.3,
16/07/2019 20:20,23.16,
16/07/2019 20:25,23.06,
16/07/2019 20:30,23.06,
16/07/2019 20:35,23.03,
16/07/2019 20:40,23.23,
16/07/2019 20:45,23.13,
16/07/2019 20:50,23.16,
16/07/2019 20:55,23.1,
16/07/2019 21:00,23.16,
16/07/2019 21:05,23,
16/07/2019 21:10,23.06,
16/07/2019 21:15,23,
16/07/2019 21:20,23,
16/07/2019 21:25,23.03,
16/07/2019 21:30,23,
16/07/2019 21:35,22.9,
16/07/2019 21:40,22.93,
16/07/2019 21:45,22.86,
16/07/2019 21:50,22.76,
16/07/2019 21:55,22.56,
16/07/2019 22:00,22.56,
16/07/2019 22:05,22.7,
16/07/2019 22:10,22.7,
16/07/2019 22:15,22.63,
16/07/2019 22:20,22.5,
16/07/2019 22:25,22.36,
16/07/2019 22:30,22.26,
16/07/2019 22:35,22.2,
16/07/2019 22:40,22.16,
16/07/2019 22:45,22.4,
16/07/2019 22:50,22.46,
16/07/2019 22:55,22.46,
16/07/2019 23:00,22.53,
16/07/2019 23:05,22.47,
16/07/2019 23:10,22.27,
16/07/2019 23:15,22.13,
16/07/2019 23:20,21.93,
16/07/2019 23:25,21.87,
16/07/2019 23:30,21.86,
16/07/2019 23:35,21.83,
16/07/2019 23:40,22.03,
16/07/2019 23:45,22,
16/07/2019 23:50,22.13,
16/07/2019 23:55,22.26,
17/07/2019 0:00,22.23,
17/07/2019 0:05,22.17,
17/07/2019 0:10,22.27,
17/07/2019 0:15,22.27,
17/07/2019 0:20,22.27,
17/07/2019 0:25,22.23,
17/07/2019 0:30,22.2,
17/07/2019 0:35,22.16,
17/07/2019 0:40,22.2,
17/07/2019 0:45,22.16,
17/07/2019 0:50,22.13,
17/07/2019 0:55,21.96,
17/07/2019 1:00,21.73,
17/07/2019 1:05,21.63,
17/07/2019 1:10,21.67,
17/07/2019 1:15,21.73,
17/07/2019 1:20,21.73,
17/07/2019 1:25,21.76,
17/07/2019 1:30,21.66,
17/07/2019 1:35,21.73,
17/07/2019 1:40,21.5,
17/07/2019 1:45,21.33,
17/07/2019 1:50,21.33,
17/07/2019 1:55,21.43,
17/07/2019 2:00,21.43,
17/07/2019 2:05,21.43,
17/07/2019 2:10,21.43,
17/07/2019 2:15,21.33,
17/07/2019 2:20,21.26,
17/07/2019 2:25,21.27,
17/07/2019 2:30,21.33,
17/07/2019 2:35,21.33,
17/07/2019 2:40,21.3,
17/07/2019 2:45,21.2,
17/07/2019 2:50,21.13,
17/07/2019 2:55,21.17,
17/07/2019 3:00,21.23,
17/07/2019 3:05,21.26,
17/07/2019 3:10,21.23,
17/07/2019 3:15,21,
17/07/2019 3:20,20.9,
17/07/2019 3:25,21.07,
17/07/2019 3:30,21.2,
17/07/2019 3:35,21.16,
17/07/2019 3:40,20.93,
17/07/2019 3:45,20.76,
17/07/2019 3:50,20.73,
17/07/2019 3:55,20.73,
17/07/2019 4:00,20.7,
17/07/2019 4:05,20.76,
17/07/2019 4:10,20.77,
17/07/2019 4:15,20.73,
17/07/2019 4:20,20.6,
17/07/2019 4:25,20.63,
17/07/2019 4:30,20.73,
17/07/2019 4:35,20.97,
17/07/2019 4:40,21,
17/07/2019 4:45,20.83,
17/07/2019 4:50,20.93,
17/07/2019 4:55,20.87,
17/07/2019 5:00,20.73,
17/07/2019 5:05,20.63,
17/07/2019 5:10,20.8,
17/07/2019 5:15,20.77,
17/07/2019 5:20,20.83,
17/07/2019 5:25,20.9,
17/07/2019 5:30,20.96,
17/07/2019 5:35,21,
17/07/2019 5:40,20.9,
17/07/2019 5:45,20.9,
17/07/2019 5:50,20.8,
17/07/2019 5:55,20.86,
17/07/2019 6:00,20.77,
17/07/2019 6:05,20.6,
17/07/2019 6:10,20.53,
17/07/2019 6:15,20.53,
17/07/2019 6:20,20.5,
17/07/2019 6:25,20.43,
17/07/2019 6:30,20.36,
17/07/2019 6:35,20.43,
17/07/2019 6:40,20.47,
17/07/2019 6:45,20.46,
17/07/2019 6:50,20.53,
17/07/2019 6:55,20.53,
17/07/2019 7:00,20.57,
17/07/2019 7:05,20.66,
17/07/2019 7:10,20.73,
17/07/2019 7:15,20.87,
17/07/2019 7:20,20.93,
17/07/2019 7:25,20.93,
17/07/2019 7:30,20.96,
17/07/2019 7:35,21.2,
17/07/2019 7:40,21.43,
17/07/2019 7:50,21.7,
17/07/2019 7:55,21.5,
17/07/2019 8:00,21.47,
17/07/2019 8:05,21.56,
17/07/2019 8:10,21.63,
17/07/2019 8:15,22,
17/07/2019 8:20,22.17,
17/07/2019 8:25,22.3,
17/07/2019 8:30,22.3,
17/07/2019 8:35,22.36,
17/07/2019 8:40,22.56,
17/07/2019 8:45,22.66,
17/07/2019 8:50,22.9,
17/07/2019 8:55,22.9,
17/07/2019 9:00,22.73,
17/07/2019 9:05,22.7,
17/07/2019 9:10,22.96,
17/07/2019 9:15,23.13,
17/07/2019 9:20,23.2,
17/07/2019 9:25,23.33,
17/07/2019 9:30,23.33,
17/07/2019 9:35,23.63,
17/07/2019 9:40,23.7,
17/07/2019 9:45,23.87,
17/07/2019 9:50,23.53,
17/07/2019 9:55,23.76,
17/07/2019 10:00,23.83,
17/07/2019 10:05,23.63,
17/07/2019 10:10,24.03,
17/07/2019 10:15,24.23,
17/07/2019 10:20,24.26,
17/07/2019 10:25,24.37,
17/07/2019 10:30,24.66,
17/07/2019 10:35,24.5,
17/07/2019 10:40,24.6,
17/07/2019 10:45,24.46,
17/07/2019 10:50,24.63,
17/07/2019 10:55,24.67,
17/07/2019 11:00,24.63,
17/07/2019 11:05,25.16,
17/07/2019 11:10,24.8,
17/07/2019 11:15,25.06,
17/07/2019 11:20,24.86,
17/07/2019 11:25,24.87,
17/07/2019 11:30,25.23,
17/07/2019 11:35,25.57,
17/07/2019 11:40,25.6,
17/07/2019 11:45,25.6,
17/07/2019 11:50,26.13,
17/07/2019 11:55,25.53,
17/07/2019 12:00,25.9,
17/07/2019 12:05,25.93,
17/07/2019 12:10,26.3,
17/07/2019 12:15,26.33,
17/07/2019 12:20,26.33,
17/07/2019 12:25,26.8,
17/07/2019 12:30,26.27,
17/07/2019 12:35,26.7,
17/07/2019 12:40,26.33,
17/07/2019 12:45,27,
17/07/2019 12:50,26.87,
17/07/2019 12:55,27.1,
17/07/2019 13:00,27.36,
17/07/2019 13:05,27.37,
17/07/2019 13:10,27.16,
17/07/2019 13:15,27.1,
17/07/2019 13:20,26.96,
17/07/2019 13:25,27.07,
17/07/2019 13:30,27.4,
17/07/2019 13:35,27.37,
17/07/2019 13:40,27.3,
17/07/2019 13:45,27.27,
17/07/2019 13:50,27.16,
17/07/2019 13:55,26.6,
17/07/2019 14:00,26.96,
17/07/2019 14:05,26.63,
17/07/2019 14:10,26.9,
17/07/2019 14:15,27.2,
17/07/2019 14:20,27.17,
17/07/2019 14:25,27.4,
17/07/2019 14:30,27.37,
17/07/2019 14:35,27.16,
17/07/2019 14:40,27.23,
17/07/2019 14:45,27.26,
17/07/2019 14:50,27.37,
17/07/2019 14:55,27.4,
17/07/2019 15:00,27.2,
17/07/2019 15:05,27.16,
17/07/2019 15:10,27.07,
17/07/2019 15:15,26.86,
17/07/2019 15:20,26.97,
17/07/2019 15:25,26.9,
17/07/2019 15:30,27,
17/07/2019 15:35,26.93,
17/07/2019 15:40,27.07,
17/07/2019 15:45,26.93,
17/07/2019 15:50,27,
17/07/2019 15:55,27.03,
17/07/2019 16:00,26.96,
17/07/2019 16:05,27.03,
17/07/2019 16:10,26.93,
17/07/2019 16:15,26.83,
17/07/2019 16:20,26.83,
17/07/2019 16:25,26.77,
17/07/2019 16:30,26.76,
17/07/2019 16:35,26.67,
17/07/2019 16:40,26.53,
17/07/2019 16:45,26.4,
17/07/2019 16:50,26.27,
17/07/2019 16:55,26.2,
17/07/2019 17:00,26.1,
17/07/2019 17:05,25.97,
17/07/2019 17:10,25.86,
17/07/2019 17:15,25.73,
17/07/2019 17:20,25.67,
17/07/2019 17:25,25.56,
17/07/2019 17:30,25.5,
17/07/2019 17:35,25.37,
17/07/2019 17:40,25.3,
17/07/2019 17:45,25.23,
17/07/2019 17:50,25.23,
17/07/2019 17:55,25.1,
17/07/2019 18:00,24.9,
17/07/2019 18:05,24.63,
17/07/2019 18:10,24.53,
17/07/2019 18:15,24.4,
17/07/2019 18:20,24.3,
17/07/2019 18:25,24.2,
17/07/2019 18:30,24.03,
17/07/2019 18:35,24.03,
17/07/2019 18:40,24.07,
17/07/2019 18:45,24.07,
17/07/2019 18:50,24.1,
17/07/2019 18:55,24,
17/07/2019 19:00,23.96,
17/07/2019 19:05,23.96,
17/07/2019 19:10,24,
17/07/2019 19:15,23.93,
17/07/2019 19:20,23.83,
17/07/2019 19:25,23.83,
17/07/2019 19:30,23.8,
17/07/2019 19:35,23.76,
17/07/2019 19:40,23.9,
17/07/2019 19:45,23.76,
17/07/2019 19:50,23.73,
17/07/2019 19:55,23.73,
17/07/2019 20:00,23.77,
17/07/2019 20:05,23.67,
17/07/2019 20:10,23.67,
17/07/2019 20:15,23.73,
17/07/2019 20:20,23.63,
17/07/2019 20:25,23.6,
17/07/2019 20:30,23.6,
17/07/2019 20:35,23.6,
17/07/2019 20:40,23.43,
17/07/2019 20:45,23.43,
17/07/2019 20:50,23.37,
17/07/2019 20:55,23.4,
17/07/2019 21:00,23.3,
17/07/2019 21:05,23.33,
17/07/2019 21:10,23.16,
17/07/2019 21:15,23.2,
17/07/2019 21:20,23.23,
17/07/2019 21:25,23.26,
17/07/2019 21:30,23.2,
17/07/2019 21:35,23.23,
17/07/2019 21:40,23.13,
17/07/2019 21:45,23.17,
17/07/2019 21:50,23.17,
17/07/2019 21:55,23.07,
17/07/2019 22:00,23.08,
17/07/2019 22:05,22.97,
17/07/2019 22:10,22.93,
17/07/2019 22:15,22.9,
17/07/2019 22:20,22.87,
17/07/2019 22:25,22.86,
17/07/2019 22:30,22.76,
17/07/2019 22:35,22.76,
17/07/2019 22:40,22.76,
17/07/2019 22:45,22.73,
17/07/2019 22:50,22.73,
17/07/2019 22:55,22.8,
17/07/2019 23:00,22.73,
17/07/2019 23:05,22.66,
17/07/2019 23:10,22.63,
17/07/2019 23:15,22.56,
17/07/2019 23:20,22.6,
17/07/2019 23:25,22.46,
17/07/2019 23:30,22.4,
17/07/2019 23:35,22.4,
17/07/2019 23:40,22.37,
17/07/2019 23:45,22.4,
17/07/2019 23:50,22.26,
17/07/2019 23:55,22.23,
18/07/2019 0:00,22.2,
18/07/2019 0:05,22.2,
18/07/2019 0:10,22.2,
18/07/2019 0:15,22.1,
18/07/2019 0:20,22.1,
18/07/2019 0:25,22.06,
18/07/2019 0:30,22.03,
18/07/2019 0:35,22,
18/07/2019 0:40,22,
18/07/2019 0:45,21.93,
18/07/2019 0:50,21.97,
18/07/2019 0:55,21.83,
18/07/2019 1:00,21.76,
18/07/2019 1:05,21.8,
18/07/2019 1:10,21.83,
18/07/2019 1:15,21.86,
18/07/2019 1:20,21.93,
18/07/2019 1:25,21.9,
18/07/2019 1:30,21.83,
18/07/2019 1:35,21.77,
18/07/2019 1:40,21.7,
18/07/2019 1:45,21.57,
18/07/2019 1:50,21.56,
18/07/2019 1:55,21.63,
18/07/2019 2:00,21.9,
18/07/2019 2:05,22.03,
18/07/2019 2:10,22.03,
18/07/2019 2:15,21.97,
18/07/2019 2:20,21.9,
18/07/2019 2:25,21.87,
18/07/2019 2:30,22.06,
18/07/2019 2:35,22.16,
18/07/2019 2:40,22.36,
18/07/2019 2:45,22.43,
18/07/2019 2:50,22.33,
18/07/2019 2:55,22.37,
18/07/2019 3:00,22.33,
18/07/2019 3:05,22.3,
18/07/2019 3:10,22.13,
18/07/2019 3:15,22,
18/07/2019 3:20,22.03,
18/07/2019 3:25,21.96,
18/07/2019 3:30,21.9,
18/07/2019 3:35,21.9,
18/07/2019 3:40,21.93,
18/07/2019 3:45,21.7,
18/07/2019 3:50,21.66,
18/07/2019 3:55,21.6,
18/07/2019 4:00,21.47,
18/07/2019 4:05,21.47,
18/07/2019 4:10,21.36,
18/07/2019 4:15,21.46,
18/07/2019 4:20,21.56,
18/07/2019 4:25,21.53,
18/07/2019 4:30,21.53,
18/07/2019 4:35,21.57,
18/07/2019 4:40,21.53,
18/07/2019 4:45,21.47,
18/07/2019 4:50,21.43,
18/07/2019 4:55,21.43,
18/07/2019 5:00,21.7,
18/07/2019 5:05,21.93,
18/07/2019 5:10,21.73,
18/07/2019 5:15,21.73,
18/07/2019 5:20,21.8,
18/07/2019 5:25,21.96,
18/07/2019 5:30,22.03,
18/07/2019 5:35,22.1,
18/07/2019 5:40,22.2,
18/07/2019 5:45,22.17,
18/07/2019 5:50,22.13,
18/07/2019 5:55,22.03,
18/07/2019 6:00,22.03,
18/07/2019 6:05,22.06,
18/07/2019 6:10,21.76,
18/07/2019 6:15,21.53,
18/07/2019 6:20,21.33,
18/07/2019 6:25,21.23,
18/07/2019 6:30,21.23,
18/07/2019 6:35,21.23,
18/07/2019 6:40,21.26,
18/07/2019 6:45,21.36,
18/07/2019 6:50,21.43,
18/07/2019 6:55,21.43,
18/07/2019 7:00,21.53,
18/07/2019 7:05,21.57,
18/07/2019 7:10,21.5,
18/07/2019 7:15,21.46,
18/07/2019 7:20,21.5,
18/07/2019 7:25,21.43,
18/07/2019 7:30,21.56,
18/07/2019 7:35,21.6,
18/07/2019 7:40,21.7,
18/07/2019 7:45,21.96,
18/07/2019 7:50,22.06,
18/07/2019 7:55,22.03,
18/07/2019 8:00,21.9,
18/07/2019 8:05,21.96,
18/07/2019 8:10,22.3,
18/07/2019 8:15,22.5,
18/07/2019 8:20,22.73,
18/07/2019 8:25,22.83,
18/07/2019 8:30,23.03,
18/07/2019 8:35,22.97,
18/07/2019 8:40,23.2,
18/07/2019 8:45,23.27,
18/07/2019 8:50,23.26,
18/07/2019 8:55,23.43,
18/07/2019 9:00,23.37,
18/07/2019 9:05,23.4,
18/07/2019 9:10,23.63,
18/07/2019 9:15,24.2,
18/07/2019 9:20,24.1,
18/07/2019 9:25,24.4,
18/07/2019 9:30,24.43,
18/07/2019 9:35,24.66,
18/07/2019 9:40,24.9,
18/07/2019 9:45,25.03,
18/07/2019 9:50,25.2,
18/07/2019 9:55,25.07,
18/07/2019 10:00,25.2,
18/07/2019 10:05,25.23,
18/07/2019 10:10,25.53,
18/07/2019 10:15,25.3,
18/07/2019 10:20,25.43,
18/07/2019 10:25,25.63,
18/07/2019 10:30,25.83,
18/07/2019 10:35,25.73,
18/07/2019 10:40,25.86,
18/07/2019 10:45,26.23,
18/07/2019 10:50,26.07,
18/07/2019 10:55,26.2,
18/07/2019 11:00,26.07,
18/07/2019 11:05,26.33,
18/07/2019 11:10,26.33,
18/07/2019 11:15,26.3,
18/07/2019 11:20,26.13,
18/07/2019 11:25,26.57,
18/07/2019 11:30,26.86,
18/07/2019 11:35,26.67,
18/07/2019 11:40,26.87,
18/07/2019 11:45,26.86,
18/07/2019 11:50,27.17,
18/07/2019 11:55,27,
18/07/2019 12:00,26.97,
18/07/2019 12:05,27.2,
18/07/2019 12:10,27.33,
18/07/2019 12:15,27.36,
18/07/2019 12:20,27.57,
18/07/2019 12:25,27.46,
18/07/2019 12:30,27.4,
18/07/2019 12:35,27.73,
18/07/2019 12:40,27.2,
18/07/2019 12:45,27.6,
18/07/2019 12:50,27.7,
18/07/2019 12:55,27.53,
18/07/2019 13:00,27.73,
18/07/2019 13:05,27.5,
18/07/2019 13:10,27.43,
18/07/2019 13:15,27.87,
18/07/2019 13:20,28.06,
18/07/2019 13:25,27.8,
18/07/2019 13:30,27.86,
18/07/2019 13:35,27.8,
18/07/2019 13:40,27.63,
18/07/2019 13:45,28.3,
18/07/2019 13:50,28.16,
18/07/2019 13:55,28.27,
18/07/2019 14:00,28.33,
18/07/2019 14:05,28.3,
18/07/2019 14:10,28.1,
18/07/2019 14:15,28.17,
18/07/2019 14:20,28.4,
18/07/2019 14:25,28.33,
18/07/2019 14:30,28.36,
18/07/2019 14:35,28.5,
18/07/2019 14:40,28.33,
18/07/2019 14:45,28.23,
18/07/2019 14:50,27.83,
18/07/2019 14:55,28.1,
18/07/2019 15:00,27.73,
18/07/2019 15:05,27.13,
18/07/2019 15:10,27.4,
18/07/2019 15:15,27.16,
18/07/2019 15:20,27.2,
18/07/2019 15:25,27.03,
18/07/2019 15:30,27.23,
18/07/2019 15:35,26.96,
18/07/2019 15:40,26.77,
18/07/2019 15:45,26.63,
18/07/2019 15:50,26.47,
18/07/2019 15:55,26.36,
18/07/2019 16:00,26.27,
18/07/2019 16:05,26.2,
18/07/2019 16:10,26.2,
18/07/2019 16:15,26.1,
18/07/2019 16:20,26.06,
18/07/2019 16:25,25.97,
18/07/2019 16:30,25.93,
18/07/2019 16:35,25.77,
18/07/2019 16:40,25.7,
18/07/2019 16:45,25.57,
18/07/2019 16:50,25.47,
18/07/2019 16:55,25.36,
18/07/2019 17:00,25.33,
18/07/2019 17:05,25.13,
18/07/2019 17:10,24.93,
18/07/2019 17:15,25,
18/07/2019 17:20,24.66,
18/07/2019 17:25,24.6,
18/07/2019 17:30,24.57,
18/07/2019 17:35,24.43,
18/07/2019 17:40,24.26,
18/07/2019 17:45,24.13,
18/07/2019 17:50,24.2,
18/07/2019 17:55,24.3,
18/07/2019 18:00,24.36,
18/07/2019 18:05,24.16,
18/07/2019 18:10,23.9,
18/07/2019 18:15,23.87,
18/07/2019 18:20,23.83,
18/07/2019 18:25,23.7,
18/07/2019 18:30,23.63,
18/07/2019 18:35,23.4,
18/07/2019 18:40,23.56,
18/07/2019 18:45,23.6,
18/07/2019 18:50,23.5,
18/07/2019 18:55,23.76,
18/07/2019 19:00,23.8,
18/07/2019 19:05,23.63,
18/07/2019 19:10,23.57,
18/07/2019 19:15,23.8,
18/07/2019 19:20,24.07,
18/07/2019 19:25,24.17,
18/07/2019 19:30,24.2,
18/07/2019 19:35,24.13,
18/07/2019 19:40,24.2,
18/07/2019 19:45,24.1,
18/07/2019 19:50,23.86,
18/07/2019 19:55,23.73,
18/07/2019 20:00,23.8,
18/07/2019 20:05,23.8,
18/07/2019 20:10,23.66,
18/07/2019 20:15,23.47,
18/07/2019 20:20,23.3,
18/07/2019 20:25,23.23,
18/07/2019 20:30,23.17,
18/07/2019 20:35,22.97,
18/07/2019 20:40,22.83,
18/07/2019 20:45,22.8,
18/07/2019 20:50,22.83,
18/07/2019 20:55,22.63,
18/07/2019 21:00,22.57,
18/07/2019 21:05,22.57,
18/07/2019 21:10,22.37,
18/07/2019 21:15,22.43,
18/07/2019 21:20,22.4,
18/07/2019 21:25,22.33,
18/07/2019 21:30,22.3,
18/07/2019 21:35,22.2,
18/07/2019 21:40,22.33,
18/07/2019 21:45,22.33,
18/07/2019 21:50,22.33,
18/07/2019 21:55,22.23,
18/07/2019 22:00,22.07,
18/07/2019 22:05,21.93,
18/07/2019 22:10,21.9,
18/07/2019 22:15,21.8,
18/07/2019 22:20,21.6,
18/07/2019 22:25,21.53,
18/07/2019 22:30,21.5,
18/07/2019 22:35,21.57,
18/07/2019 22:40,21.5,
18/07/2019 22:45,21.46,
18/07/2019 22:50,21.5,
18/07/2019 22:55,21.43,
18/07/2019 23:00,21.3,
18/07/2019 23:05,21.37,
18/07/2019 23:10,21.2,
18/07/2019 23:15,21.06,
18/07/2019 23:20,20.93,
18/07/2019 23:25,21.13,
18/07/2019 23:30,21.16,
18/07/2019 23:35,21,
18/07/2019 23:40,20.96,
18/07/2019 23:45,21.03,
18/07/2019 23:50,20.83,
18/07/2019 23:55,20.53,
19/07/2019 0:00,20.43,
19/07/2019 0:05,20.46,
19/07/2019 0:10,20.3,
19/07/2019 0:15,20.4,
19/07/2019 0:20,20.43,
19/07/2019 0:25,20.2,
19/07/2019 0:30,20,
19/07/2019 0:35,20,
19/07/2019 0:40,20.1,
19/07/2019 0:45,20.06,
19/07/2019 0:50,19.97,
19/07/2019 0:55,19.9,
19/07/2019 1:00,19.83,
19/07/2019 1:05,19.86,
19/07/2019 1:10,20,
19/07/2019 1:15,19.9,
19/07/2019 1:20,20.2,
19/07/2019 1:25,20.13,
19/07/2019 1:30,20.1,
19/07/2019 1:35,19.96,
19/07/2019 1:40,20.13,
19/07/2019 1:45,20.06,
19/07/2019 1:50,20.13,
19/07/2019 1:55,20.03,
19/07/2019 2:00,20.03,
19/07/2019 2:05,20.13,
19/07/2019 2:10,20.26,
19/07/2019 2:15,20.23,
19/07/2019 2:20,20.06,
19/07/2019 2:25,19.93,
19/07/2019 2:30,19.9,
19/07/2019 2:35,19.93,
19/07/2019 2:40,19.93,
19/07/2019 2:45,20.07,
19/07/2019 2:50,19.93,
19/07/2019 2:55,19.83,
